19:18:33
4.91  -  x: 507, y: 438  |  x: 507, y: 438
4.92  -  x: 513, y: 435  |  x: 513, y: 435
4.93  -  x: 513, y: 435  |  x: 513, y: 435
4.94  -  x: 513, y: 435  |  x: 513, y: 435
4.95  -  x: 513, y: 435  |  x: 513, y: 435
4.96  -  x: 513, y: 435  |  x: 513, y: 435
4.97  -  x: 513, y: 435  |  x: 513, y: 435
4.98  -  x: 510, y: 439  |  x: 510, y: 439
4.99  -  x: 510, y: 439  |  x: 510, y: 439
5  -  x: 510, y: 439  |  x: 510, y: 439
5.01  -  x: 513, y: 441  |  x: 513, y: 441
5.02  -  x: 513, y: 441  |  x: 513, y: 441
5.03  -  x: 513, y: 441  |  x: 513, y: 441
5.04  -  x: 513, y: 441  |  x: 513, y: 441
5.05  -  x: 513, y: 441  |  x: 513, y: 441
5.06  -  x: 513, y: 441  |  x: 513, y: 441
5.07  -  x: 510, y: 437  |  x: 510, y: 437
5.08  -  x: 510, y: 437  |  x: 510, y: 437
5.09  -  x: 510, y: 437  |  x: 510, y: 437
5.1  -  x: 513, y: 438  |  x: 513, y: 438
5.11  -  x: 513, y: 438  |  x: 513, y: 438
5.12  -  x: 513, y: 438  |  x: 513, y: 438
5.13  -  x: 511, y: 442  |  x: 511, y: 442
5.14  -  x: 511, y: 442  |  x: 511, y: 442
5.15  -  x: 511, y: 442  |  x: 511, y: 442
5.16  -  x: 511, y: 441  |  x: 511, y: 441
5.17  -  x: 511, y: 441  |  x: 511, y: 441
5.18  -  x: 511, y: 441  |  x: 511, y: 441
5.19  -  x: 511, y: 441  |  x: 511, y: 441
5.2  -  x: 511, y: 441  |  x: 511, y: 441
5.21  -  x: 511, y: 441  |  x: 511, y: 441
5.22  -  x: 513, y: 438  |  x: 513, y: 438
5.23  -  x: 513, y: 438  |  x: 513, y: 438
5.24  -  x: 513, y: 438  |  x: 513, y: 438
5.25  -  x: 512, y: 440  |  x: 512, y: 440
5.26  -  x: 512, y: 440  |  x: 512, y: 440
5.27  -  x: 512, y: 440  |  x: 512, y: 440
5.28  -  x: 512, y: 440  |  x: 512, y: 440
5.29  -  x: 512, y: 440  |  x: 512, y: 440
5.3  -  x: 512, y: 440  |  x: 512, y: 440
5.31  -  x: 510, y: 439  |  x: 510, y: 439
5.32  -  x: 510, y: 439  |  x: 510, y: 439
5.33  -  x: 510, y: 439  |  x: 510, y: 439
5.34  -  x: 512, y: 437  |  x: 512, y: 437
5.35  -  x: 512, y: 437  |  x: 512, y: 437
5.36  -  x: 512, y: 437  |  x: 512, y: 437
5.37  -  x: 509, y: 435  |  x: 509, y: 435
5.38  -  x: 509, y: 435  |  x: 509, y: 435
5.39  -  x: 509, y: 435  |  x: 509, y: 435
5.4  -  x: 513, y: 437  |  x: 513, y: 437
5.41  -  x: 513, y: 437  |  x: 513, y: 437
5.42  -  x: 513, y: 437  |  x: 513, y: 437
5.43  -  x: 513, y: 437  |  x: 513, y: 437
5.44  -  x: 513, y: 437  |  x: 513, y: 437
5.45  -  x: 513, y: 437  |  x: 513, y: 437
5.46  -  x: 513, y: 437  |  x: 513, y: 437
5.47  -  x: 508, y: 439  |  x: 508, y: 439
5.48  -  x: 508, y: 439  |  x: 508, y: 439
5.49  -  x: 508, y: 439  |  x: 508, y: 439
5.5  -  x: 515, y: 438  |  x: 515, y: 438
5.51  -  x: 515, y: 438  |  x: 515, y: 438
5.52  -  x: 515, y: 438  |  x: 515, y: 438
5.53  -  x: 510, y: 438  |  x: 510, y: 438
5.54  -  x: 510, y: 438  |  x: 510, y: 438
5.55  -  x: 510, y: 438  |  x: 510, y: 438
5.56  -  x: 509, y: 438  |  x: 509, y: 438
5.57  -  x: 509, y: 438  |  x: 509, y: 438
5.58  -  x: 509, y: 438  |  x: 509, y: 438
5.59  -  x: 509, y: 438  |  x: 509, y: 438
5.6  -  x: 509, y: 438  |  x: 509, y: 438
5.61  -  x: 509, y: 438  |  x: 509, y: 438
5.62  -  x: 511, y: 438  |  x: 511, y: 438
5.63  -  x: 511, y: 438  |  x: 511, y: 438
5.64  -  x: 511, y: 438  |  x: 511, y: 438
5.65  -  x: 510, y: 437  |  x: 510, y: 437
5.66  -  x: 510, y: 437  |  x: 510, y: 437
5.67  -  x: 510, y: 437  |  x: 510, y: 437
5.68  -  x: 510, y: 437  |  x: 510, y: 437
5.69  -  x: 510, y: 437  |  x: 510, y: 437
5.7  -  x: 510, y: 437  |  x: 510, y: 437
5.71  -  x: 512, y: 437  |  x: 512, y: 437
5.72  -  x: 512, y: 437  |  x: 512, y: 437
5.73  -  x: 512, y: 437  |  x: 512, y: 437
5.74  -  x: 509, y: 438  |  x: 509, y: 438
5.75  -  x: 509, y: 438  |  x: 509, y: 438
5.76  -  x: 509, y: 438  |  x: 509, y: 438
5.77  -  x: 514, y: 438  |  x: 514, y: 438
5.78  -  x: 514, y: 438  |  x: 514, y: 438
5.79  -  x: 514, y: 438  |  x: 514, y: 438
5.8  -  x: 512, y: 437  |  x: 512, y: 437
5.81  -  x: 512, y: 437  |  x: 512, y: 437
5.82  -  x: 512, y: 437  |  x: 512, y: 437
5.83  -  x: 512, y: 437  |  x: 512, y: 437
5.84  -  x: 512, y: 437  |  x: 512, y: 437
5.85  -  x: 512, y: 437  |  x: 512, y: 437
5.86  -  x: 518, y: 439  |  x: 518, y: 439
5.87  -  x: 518, y: 439  |  x: 518, y: 439
5.88  -  x: 518, y: 439  |  x: 518, y: 439
5.89  -  x: 515, y: 438  |  x: 515, y: 438
5.9  -  x: 515, y: 438  |  x: 515, y: 438
5.91  -  x: 515, y: 438  |  x: 515, y: 438
5.92  -  x: 515, y: 438  |  x: 515, y: 438
5.93  -  x: 515, y: 438  |  x: 515, y: 438
5.94  -  x: 515, y: 438  |  x: 515, y: 438
5.95  -  x: 515, y: 436  |  x: 515, y: 436
5.96  -  x: 515, y: 436  |  x: 515, y: 436
5.97  -  x: 515, y: 436  |  x: 515, y: 436
5.98  -  x: 510, y: 438  |  x: 510, y: 438
5.99  -  x: 510, y: 438  |  x: 510, y: 438
6  -  x: 510, y: 438  |  x: 510, y: 438
6.01  -  x: 515, y: 439  |  x: 515, y: 439
6.02  -  x: 515, y: 439  |  x: 515, y: 439
6.03  -  x: 515, y: 439  |  x: 515, y: 439
6.04  -  x: 514, y: 439  |  x: 514, y: 439
6.05  -  x: 514, y: 439  |  x: 514, y: 439
6.06  -  x: 514, y: 439  |  x: 514, y: 439
6.07  -  x: 513, y: 434  |  x: 513, y: 434
6.08  -  x: 513, y: 434  |  x: 513, y: 434
6.09  -  x: 514, y: 439  |  x: 514, y: 439
6.1  -  x: 514, y: 439  |  x: 514, y: 439
6.11  -  x: 514, y: 439  |  x: 514, y: 439
6.12  -  x: 515, y: 434  |  x: 515, y: 434
6.13  -  x: 515, y: 434  |  x: 515, y: 434
6.14  -  x: 515, y: 434  |  x: 515, y: 434
6.15  -  x: 515, y: 434  |  x: 515, y: 434
6.16  -  x: 515, y: 434  |  x: 515, y: 434
6.17  -  x: 515, y: 434  |  x: 515, y: 434
6.18  -  x: 517, y: 436  |  x: 517, y: 436
6.19  -  x: 517, y: 436  |  x: 517, y: 436
6.2  -  x: 517, y: 436  |  x: 517, y: 436
6.21  -  x: 517, y: 435  |  x: 517, y: 435
6.22  -  x: 517, y: 435  |  x: 517, y: 435
6.23  -  x: 517, y: 435  |  x: 517, y: 435
6.24  -  x: 517, y: 435  |  x: 517, y: 435
6.25  -  x: 517, y: 435  |  x: 517, y: 435
6.26  -  x: 517, y: 435  |  x: 517, y: 435
6.27  -  x: 517, y: 435  |  x: 517, y: 435
6.28  -  x: 520, y: 440  |  x: 520, y: 440
6.29  -  x: 520, y: 440  |  x: 520, y: 440
6.3  -  x: 519, y: 440  |  x: 519, y: 440
6.31  -  x: 519, y: 440  |  x: 519, y: 440
6.32  -  x: 519, y: 440  |  x: 519, y: 440
6.33  -  x: 520, y: 441  |  x: 520, y: 441
6.34  -  x: 520, y: 441  |  x: 520, y: 441
6.35  -  x: 520, y: 441  |  x: 520, y: 441
6.36  -  x: 520, y: 441  |  x: 520, y: 441
6.37  -  x: 520, y: 441  |  x: 520, y: 441
6.38  -  x: 520, y: 441  |  x: 520, y: 441
6.39  -  x: 520, y: 441  |  x: 520, y: 441
6.4  -  x: 520, y: 441  |  x: 520, y: 441
6.41  -  x: 520, y: 441  |  x: 520, y: 441
6.42  -  x: 519, y: 439  |  x: 519, y: 439
6.43  -  x: 519, y: 439  |  x: 519, y: 439
6.44  -  x: 519, y: 439  |  x: 519, y: 439
6.45  -  x: 520, y: 440  |  x: 520, y: 440
6.46  -  x: 520, y: 440  |  x: 520, y: 440
6.47  -  x: 520, y: 440  |  x: 520, y: 440
6.48  -  x: 520, y: 440  |  x: 520, y: 440
6.49  -  x: 520, y: 440  |  x: 520, y: 440
6.5  -  x: 520, y: 440  |  x: 520, y: 440
6.51  -  x: 520, y: 442  |  x: 520, y: 442
6.52  -  x: 520, y: 442  |  x: 520, y: 442
6.53  -  x: 520, y: 442  |  x: 520, y: 442
6.54  -  x: 520, y: 439  |  x: 520, y: 439
6.55  -  x: 520, y: 439  |  x: 520, y: 439
6.56  -  x: 520, y: 439  |  x: 520, y: 439
6.57  -  x: 520, y: 441  |  x: 520, y: 441
6.58  -  x: 520, y: 441  |  x: 520, y: 441
6.59  -  x: 520, y: 441  |  x: 520, y: 441
6.6  -  x: 520, y: 444  |  x: 520, y: 444
6.61  -  x: 520, y: 444  |  x: 520, y: 444
6.62  -  x: 520, y: 444  |  x: 520, y: 444
6.63  -  x: 520, y: 444  |  x: 520, y: 444
6.64  -  x: 520, y: 444  |  x: 520, y: 444
6.65  -  x: 520, y: 444  |  x: 520, y: 444
6.66  -  x: 518, y: 443  |  x: 518, y: 443
6.67  -  x: 518, y: 443  |  x: 518, y: 443
6.68  -  x: 518, y: 443  |  x: 518, y: 443
6.69  -  x: 514, y: 441  |  x: 514, y: 441
6.7  -  x: 514, y: 441  |  x: 514, y: 441
6.71  -  x: 514, y: 441  |  x: 514, y: 441
6.72  -  x: 514, y: 441  |  x: 514, y: 441
6.73  -  x: 514, y: 441  |  x: 514, y: 441
6.74  -  x: 514, y: 441  |  x: 514, y: 441
6.75  -  x: 514, y: 441  |  x: 514, y: 441
6.76  -  x: 511, y: 441  |  x: 511, y: 441
6.77  -  x: 511, y: 441  |  x: 511, y: 441
6.78  -  x: 511, y: 440  |  x: 511, y: 440
6.79  -  x: 511, y: 440  |  x: 511, y: 440
6.8  -  x: 511, y: 440  |  x: 511, y: 440
6.81  -  x: 511, y: 440  |  x: 511, y: 440
6.82  -  x: 512, y: 432  |  x: 512, y: 432
6.83  -  x: 512, y: 432  |  x: 512, y: 432
6.84  -  x: 509, y: 433  |  x: 509, y: 433
6.85  -  x: 509, y: 433  |  x: 509, y: 433
6.86  -  x: 509, y: 433  |  x: 509, y: 433
6.87  -  x: 509, y: 433  |  x: 509, y: 433
6.88  -  x: 509, y: 433  |  x: 509, y: 433
6.89  -  x: 509, y: 433  |  x: 509, y: 433
6.9  -  x: 510, y: 429  |  x: 510, y: 429
6.91  -  x: 510, y: 429  |  x: 510, y: 429
6.92  -  x: 510, y: 429  |  x: 510, y: 429
6.93  -  x: 508, y: 433  |  x: 508, y: 433
6.94  -  x: 508, y: 433  |  x: 508, y: 433
6.95  -  x: 508, y: 433  |  x: 508, y: 433
6.96  -  x: 508, y: 433  |  x: 508, y: 433
6.97  -  x: 508, y: 433  |  x: 508, y: 433
6.98  -  x: 508, y: 433  |  x: 508, y: 433
6.99  -  x: 508, y: 433  |  x: 508, y: 433
7  -  x: 506, y: 433  |  x: 506, y: 433
7.01  -  x: 506, y: 433  |  x: 506, y: 433
7.02  -  x: 506, y: 433  |  x: 506, y: 433
7.03  -  x: 506, y: 429  |  x: 506, y: 429
7.04  -  x: 506, y: 429  |  x: 506, y: 429
7.05  -  x: 506, y: 429  |  x: 506, y: 429
7.06  -  x: 503, y: 432  |  x: 503, y: 432
7.07  -  x: 503, y: 432  |  x: 503, y: 432
7.08  -  x: 503, y: 432  |  x: 503, y: 432
7.09  -  x: 504, y: 433  |  x: 504, y: 433
7.1  -  x: 504, y: 433  |  x: 504, y: 433
7.11  -  x: 504, y: 433  |  x: 504, y: 433
7.12  -  x: 504, y: 433  |  x: 504, y: 433
7.13  -  x: 504, y: 433  |  x: 504, y: 433
7.14  -  x: 504, y: 433  |  x: 504, y: 433
7.15  -  x: 506, y: 428  |  x: 506, y: 428
7.16  -  x: 506, y: 428  |  x: 506, y: 428
7.17  -  x: 506, y: 428  |  x: 506, y: 428
7.18  -  x: 506, y: 428  |  x: 506, y: 428
7.19  -  x: 506, y: 428  |  x: 506, y: 428
7.2  -  x: 506, y: 428  |  x: 506, y: 428
7.21  -  x: 499, y: 433  |  x: 499, y: 433
7.22  -  x: 499, y: 433  |  x: 499, y: 433
7.23  -  x: 499, y: 433  |  x: 499, y: 433
7.24  -  x: 499, y: 435  |  x: 499, y: 435
7.25  -  x: 499, y: 435  |  x: 499, y: 435
7.26  -  x: 499, y: 435  |  x: 499, y: 435
7.27  -  x: 499, y: 435  |  x: 499, y: 435
7.28  -  x: 499, y: 435  |  x: 499, y: 435
7.29  -  x: 499, y: 435  |  x: 499, y: 435
7.3  -  x: 497, y: 438  |  x: 497, y: 438
7.31  -  x: 497, y: 438  |  x: 497, y: 438
7.32  -  x: 497, y: 438  |  x: 497, y: 438
7.33  -  x: 503, y: 440  |  x: 503, y: 440
7.34  -  x: 503, y: 440  |  x: 503, y: 440
7.35  -  x: 503, y: 440  |  x: 503, y: 440
7.36  -  x: 503, y: 440  |  x: 503, y: 440
7.37  -  x: 503, y: 440  |  x: 503, y: 440
7.38  -  x: 503, y: 440  |  x: 503, y: 440
7.39  -  x: 494, y: 442  |  x: 494, y: 442
7.4  -  x: 494, y: 442  |  x: 494, y: 442
7.41  -  x: 494, y: 442  |  x: 494, y: 442
7.42  -  x: 502, y: 431  |  x: 502, y: 431
7.43  -  x: 502, y: 431  |  x: 502, y: 431
7.44  -  x: 502, y: 431  |  x: 502, y: 431
7.45  -  x: 502, y: 431  |  x: 502, y: 431
7.46  -  x: 502, y: 431  |  x: 502, y: 431
7.47  -  x: 502, y: 431  |  x: 502, y: 431
7.48  -  x: 505, y: 430  |  x: 505, y: 430
7.49  -  x: 505, y: 430  |  x: 505, y: 430
7.5  -  x: 505, y: 430  |  x: 505, y: 430
7.51  -  x: 494, y: 442  |  x: 494, y: 442
7.52  -  x: 494, y: 442  |  x: 494, y: 442
7.53  -  x: 489, y: 445  |  x: 489, y: 445
7.54  -  x: 489, y: 445  |  x: 489, y: 445
7.55  -  x: 489, y: 445  |  x: 489, y: 445
7.56  -  x: 489, y: 445  |  x: 489, y: 445
7.57  -  x: 487, y: 448  |  x: 487, y: 448
7.58  -  x: 487, y: 448  |  x: 487, y: 448
7.59  -  x: 487, y: 448  |  x: 487, y: 448
7.6  -  x: 487, y: 448  |  x: 487, y: 448
7.61  -  x: 487, y: 448  |  x: 487, y: 448
7.62  -  x: 490, y: 444  |  x: 490, y: 444
7.63  -  x: 490, y: 444  |  x: 490, y: 444
7.64  -  x: 490, y: 444  |  x: 490, y: 444
7.65  -  x: 490, y: 444  |  x: 490, y: 444
7.66  -  x: 490, y: 445  |  x: 490, y: 445
7.67  -  x: 490, y: 445  |  x: 490, y: 445
7.68  -  x: 486, y: 447  |  x: 486, y: 447
7.69  -  x: 486, y: 447  |  x: 486, y: 447
7.7  -  x: 486, y: 447  |  x: 486, y: 447
7.71  -  x: 486, y: 447  |  x: 486, y: 447
7.72  -  x: 486, y: 447  |  x: 486, y: 447
7.73  -  x: 486, y: 447  |  x: 486, y: 447
7.74  -  x: 486, y: 447  |  x: 486, y: 447
7.75  -  x: 486, y: 447  |  x: 486, y: 447
7.76  -  x: 486, y: 447  |  x: 486, y: 447
7.77  -  x: 486, y: 447  |  x: 486, y: 447
7.78  -  x: 490, y: 443  |  x: 490, y: 443
7.79  -  x: 490, y: 443  |  x: 490, y: 443
7.8  -  x: 490, y: 443  |  x: 490, y: 443
7.81  -  x: 490, y: 443  |  x: 490, y: 443
7.82  -  x: 490, y: 443  |  x: 490, y: 443
7.83  -  x: 490, y: 443  |  x: 490, y: 443
7.84  -  x: 490, y: 443  |  x: 490, y: 443
7.85  -  x: 490, y: 443  |  x: 490, y: 443
7.86  -  x: 499, y: 436  |  x: 499, y: 436
7.87  -  x: 499, y: 436  |  x: 499, y: 436
7.88  -  x: 499, y: 436  |  x: 499, y: 436
7.89  -  x: 496, y: 445  |  x: 496, y: 445
7.9  -  x: 496, y: 445  |  x: 496, y: 445
7.91  -  x: 496, y: 445  |  x: 496, y: 445
7.92  -  x: 496, y: 445  |  x: 496, y: 445
7.93  -  x: 496, y: 445  |  x: 496, y: 445
7.94  -  x: 496, y: 445  |  x: 496, y: 445
7.95  -  x: 490, y: 444  |  x: 490, y: 444
7.96  -  x: 490, y: 444  |  x: 490, y: 444
7.97  -  x: 490, y: 444  |  x: 490, y: 444
7.98  -  x: 490, y: 443  |  x: 490, y: 443
7.99  -  x: 490, y: 443  |  x: 490, y: 443
8  -  x: 490, y: 443  |  x: 490, y: 443
8.01  -  x: 486, y: 447  |  x: 486, y: 447
8.02  -  x: 486, y: 447  |  x: 486, y: 447
8.03  -  x: 486, y: 447  |  x: 486, y: 447
8.04  -  x: 490, y: 444  |  x: 490, y: 444
8.05  -  x: 490, y: 444  |  x: 490, y: 444
8.06  -  x: 490, y: 444  |  x: 490, y: 444
8.07  -  x: 490, y: 444  |  x: 490, y: 444
8.08  -  x: 490, y: 444  |  x: 490, y: 444
8.09  -  x: 490, y: 444  |  x: 490, y: 444
8.1  -  x: 497, y: 439  |  x: 497, y: 439
8.11  -  x: 497, y: 439  |  x: 497, y: 439
8.12  -  x: 497, y: 439  |  x: 497, y: 439
8.13  -  x: 497, y: 439  |  x: 497, y: 439
8.14  -  x: 497, y: 439  |  x: 497, y: 439
8.15  -  x: 497, y: 439  |  x: 497, y: 439
8.16  -  x: 497, y: 439  |  x: 497, y: 439
8.17  -  x: 497, y: 439  |  x: 497, y: 439
8.18  -  x: 497, y: 439  |  x: 497, y: 439
8.19  -  x: 490, y: 443  |  x: 490, y: 443
8.2  -  x: 490, y: 443  |  x: 490, y: 443
8.21  -  x: 490, y: 443  |  x: 490, y: 443
8.22  -  x: 486, y: 447  |  x: 486, y: 447
8.23  -  x: 486, y: 447  |  x: 486, y: 447
8.24  -  x: 486, y: 447  |  x: 486, y: 447
8.25  -  x: 488, y: 445  |  x: 488, y: 445
8.26  -  x: 488, y: 445  |  x: 488, y: 445
8.27  -  x: 488, y: 445  |  x: 488, y: 445
8.28  -  x: 486, y: 447  |  x: 486, y: 447
8.29  -  x: 486, y: 447  |  x: 486, y: 447
8.3  -  x: 486, y: 447  |  x: 486, y: 447
8.31  -  x: 486, y: 447  |  x: 486, y: 447
8.32  -  x: 486, y: 447  |  x: 486, y: 447
8.33  -  x: 486, y: 447  |  x: 486, y: 447
8.34  -  x: 486, y: 447  |  x: 486, y: 447
8.35  -  x: 486, y: 447  |  x: 486, y: 447
8.36  -  x: 486, y: 447  |  x: 486, y: 447
8.37  -  x: 488, y: 445  |  x: 488, y: 445
8.38  -  x: 488, y: 445  |  x: 488, y: 445
8.39  -  x: 488, y: 445  |  x: 488, y: 445
8.4  -  x: 488, y: 445  |  x: 488, y: 445
8.41  -  x: 488, y: 445  |  x: 488, y: 445
8.42  -  x: 488, y: 445  |  x: 488, y: 445
8.43  -  x: 490, y: 443  |  x: 490, y: 443
8.44  -  x: 490, y: 443  |  x: 490, y: 443
8.45  -  x: 490, y: 443  |  x: 490, y: 443
8.46  -  x: 486, y: 446  |  x: 486, y: 446
8.47  -  x: 486, y: 446  |  x: 486, y: 446
8.48  -  x: 486, y: 446  |  x: 486, y: 446
8.49  -  x: 486, y: 446  |  x: 486, y: 446
8.5  -  x: 486, y: 446  |  x: 486, y: 446
8.51  -  x: 486, y: 446  |  x: 486, y: 446
8.52  -  x: 500, y: 443  |  x: 500, y: 443
8.53  -  x: 500, y: 443  |  x: 500, y: 443
8.54  -  x: 500, y: 443  |  x: 500, y: 443
8.55  -  x: 500, y: 443  |  x: 500, y: 443
8.56  -  x: 500, y: 443  |  x: 500, y: 443
8.57  -  x: 500, y: 443  |  x: 500, y: 443
8.58  -  x: 507, y: 439  |  x: 507, y: 439
8.59  -  x: 507, y: 439  |  x: 507, y: 439
8.6  -  x: 507, y: 439  |  x: 507, y: 439
8.61  -  x: 493, y: 440  |  x: 493, y: 440
8.62  -  x: 493, y: 440  |  x: 493, y: 440
8.63  -  x: 493, y: 440  |  x: 493, y: 440
8.64  -  x: 491, y: 442  |  x: 491, y: 442
8.65  -  x: 491, y: 442  |  x: 491, y: 442
8.66  -  x: 491, y: 442  |  x: 491, y: 442
8.67  -  x: 497, y: 444  |  x: 497, y: 444
8.68  -  x: 497, y: 444  |  x: 497, y: 444
8.69  -  x: 497, y: 444  |  x: 497, y: 444
8.7  -  x: 487, y: 451  |  x: 487, y: 451
8.71  -  x: 487, y: 451  |  x: 487, y: 451
8.72  -  x: 487, y: 451  |  x: 487, y: 451
8.73  -  x: 487, y: 451  |  x: 487, y: 451
8.74  -  x: 487, y: 451  |  x: 487, y: 451
8.75  -  x: 487, y: 451  |  x: 487, y: 451
8.76  -  x: 502, y: 432  |  x: 502, y: 432
8.77  -  x: 502, y: 432  |  x: 502, y: 432
8.78  -  x: 502, y: 432  |  x: 502, y: 432
8.79  -  x: 502, y: 432  |  x: 502, y: 432
8.8  -  x: 502, y: 432  |  x: 502, y: 432
8.81  -  x: 502, y: 432  |  x: 502, y: 432
8.82  -  x: 507, y: 428  |  x: 507, y: 428
8.83  -  x: 507, y: 428  |  x: 507, y: 428
8.84  -  x: 507, y: 428  |  x: 507, y: 428
8.85  -  x: 508, y: 431  |  x: 508, y: 431
8.86  -  x: 508, y: 431  |  x: 508, y: 431
8.87  -  x: 508, y: 431  |  x: 508, y: 431
8.88  -  x: 508, y: 431  |  x: 508, y: 431
8.89  -  x: 508, y: 431  |  x: 508, y: 431
8.9  -  x: 508, y: 431  |  x: 508, y: 431
8.91  -  x: 508, y: 435  |  x: 508, y: 435
8.92  -  x: 508, y: 435  |  x: 508, y: 435
8.93  -  x: 508, y: 435  |  x: 508, y: 435
8.94  -  x: 510, y: 439  |  x: 510, y: 439
8.95  -  x: 510, y: 439  |  x: 510, y: 439
8.96  -  x: 510, y: 439  |  x: 510, y: 439
8.97  -  x: 512, y: 437  |  x: 512, y: 437
8.98  -  x: 512, y: 437  |  x: 512, y: 437
8.99  -  x: 512, y: 437  |  x: 512, y: 437
9  -  x: 513, y: 437  |  x: 513, y: 437
9.01  -  x: 513, y: 437  |  x: 513, y: 437
9.02  -  x: 513, y: 437  |  x: 513, y: 437
9.03  -  x: 513, y: 437  |  x: 513, y: 437
9.04  -  x: 513, y: 437  |  x: 513, y: 437
9.05  -  x: 513, y: 437  |  x: 513, y: 437
9.06  -  x: 514, y: 438  |  x: 514, y: 438
9.07  -  x: 514, y: 438  |  x: 514, y: 438
9.08  -  x: 514, y: 438  |  x: 514, y: 438
9.09  -  x: 515, y: 440  |  x: 515, y: 440
9.1  -  x: 515, y: 440  |  x: 515, y: 440
9.11  -  x: 515, y: 440  |  x: 515, y: 440
9.12  -  x: 515, y: 440  |  x: 515, y: 440
9.13  -  x: 515, y: 440  |  x: 515, y: 440
9.14  -  x: 515, y: 440  |  x: 515, y: 440
9.15  -  x: 516, y: 440  |  x: 516, y: 440
9.16  -  x: 516, y: 440  |  x: 516, y: 440
9.17  -  x: 516, y: 440  |  x: 516, y: 440
9.18  -  x: 520, y: 440  |  x: 520, y: 440
9.19  -  x: 520, y: 440  |  x: 520, y: 440
9.2  -  x: 520, y: 440  |  x: 520, y: 440
9.21  -  x: 521, y: 442  |  x: 521, y: 442
9.22  -  x: 521, y: 442  |  x: 521, y: 442
9.23  -  x: 521, y: 442  |  x: 521, y: 442
9.24  -  x: 521, y: 443  |  x: 521, y: 443
9.25  -  x: 521, y: 443  |  x: 521, y: 443
9.26  -  x: 521, y: 443  |  x: 521, y: 443
9.27  -  x: 521, y: 443  |  x: 521, y: 443
9.28  -  x: 521, y: 443  |  x: 521, y: 443
9.29  -  x: 521, y: 443  |  x: 521, y: 443
9.3  -  x: 521, y: 443  |  x: 521, y: 443
9.31  -  x: 521, y: 443  |  x: 521, y: 443
9.32  -  x: 521, y: 443  |  x: 521, y: 443
9.33  -  x: 522, y: 442  |  x: 522, y: 442
9.34  -  x: 522, y: 442  |  x: 522, y: 442
9.35  -  x: 522, y: 442  |  x: 522, y: 442
9.36  -  x: 522, y: 442  |  x: 522, y: 442
9.37  -  x: 522, y: 442  |  x: 522, y: 442
9.38  -  x: 522, y: 442  |  x: 522, y: 442
9.39  -  x: 523, y: 442  |  x: 523, y: 442
9.4  -  x: 523, y: 442  |  x: 523, y: 442
9.41  -  x: 524, y: 442  |  x: 524, y: 442
9.42  -  x: 524, y: 442  |  x: 524, y: 442
9.43  -  x: 524, y: 442  |  x: 524, y: 442
9.44  -  x: 524, y: 442  |  x: 524, y: 442
9.45  -  x: 524, y: 442  |  x: 524, y: 442
9.46  -  x: 524, y: 442  |  x: 524, y: 442
9.47  -  x: 524, y: 442  |  x: 524, y: 442
9.48  -  x: 524, y: 442  |  x: 524, y: 442
9.49  -  x: 524, y: 442  |  x: 524, y: 442
9.5  -  x: 524, y: 442  |  x: 524, y: 442
9.51  -  x: 523, y: 443  |  x: 523, y: 443
9.52  -  x: 523, y: 443  |  x: 523, y: 443
9.53  -  x: 523, y: 445  |  x: 523, y: 445
9.54  -  x: 523, y: 445  |  x: 523, y: 445
9.55  -  x: 523, y: 445  |  x: 523, y: 445
9.56  -  x: 525, y: 443  |  x: 525, y: 443
9.57  -  x: 525, y: 443  |  x: 525, y: 443
9.58  -  x: 525, y: 443  |  x: 525, y: 443
9.59  -  x: 525, y: 443  |  x: 525, y: 443
9.6  -  x: 525, y: 443  |  x: 525, y: 443
9.61  -  x: 525, y: 443  |  x: 525, y: 443
9.62  -  x: 525, y: 443  |  x: 525, y: 443
9.63  -  x: 525, y: 443  |  x: 525, y: 443
9.64  -  x: 525, y: 443  |  x: 525, y: 443
9.65  -  x: 525, y: 443  |  x: 525, y: 443
9.66  -  x: 525, y: 443  |  x: 525, y: 443
9.67  -  x: 525, y: 443  |  x: 525, y: 443
9.68  -  x: 525, y: 443  |  x: 525, y: 443
9.69  -  x: 525, y: 443  |  x: 525, y: 443
9.7  -  x: 525, y: 443  |  x: 525, y: 443
9.71  -  x: 524, y: 444  |  x: 524, y: 444
9.72  -  x: 524, y: 444  |  x: 524, y: 444
9.73  -  x: 524, y: 444  |  x: 524, y: 444
9.74  -  x: 523, y: 445  |  x: 523, y: 445
9.75  -  x: 523, y: 445  |  x: 523, y: 445
9.76  -  x: 523, y: 445  |  x: 523, y: 445
9.77  -  x: 523, y: 444  |  x: 523, y: 444
9.78  -  x: 523, y: 444  |  x: 523, y: 444
9.79  -  x: 523, y: 444  |  x: 523, y: 444
9.8  -  x: 523, y: 444  |  x: 523, y: 444
9.81  -  x: 523, y: 444  |  x: 523, y: 444
9.82  -  x: 523, y: 444  |  x: 523, y: 444
9.83  -  x: 523, y: 444  |  x: 523, y: 444
9.84  -  x: 523, y: 444  |  x: 523, y: 444
9.85  -  x: 523, y: 444  |  x: 523, y: 444
9.86  -  x: 523, y: 444  |  x: 523, y: 444
9.87  -  x: 523, y: 444  |  x: 523, y: 444
9.88  -  x: 523, y: 444  |  x: 523, y: 444
9.89  -  x: 523, y: 443  |  x: 523, y: 443
9.9  -  x: 523, y: 443  |  x: 523, y: 443
